,media_id,media_title,duration,status,media_type,play_count,play_rate,engagement,hours_watched,visitors,load_date,engagement_date,surrogate_key,load_timestamp
0,gskhw4w4lm,Chris Face VSL The Gap Method Youtube  Paid Ads,435.456,ready,Video,16692,0.1549856078645131,0.166957,337.09692167424004,104571,2026-05-12T00:00:00.000,2026-05-12,cb48fd1ca42baad3d70ca044a5b9aece1053818ab98b73aa940a8be6a48756c5,2026-05-12T15:12:53.409Z
1,gskhw4w4lm,Chris Face VSL The Gap Method Youtube  Paid Ads,435.456,ready,Video,16692,0.1549856078645131,0.166957,337.09692167424004,104571,2026-05-12T00:00:00.000,2026-05-12,cb48fd1ca42baad3d70ca044a5b9aece1053818ab98b73aa940a8be6a48756c5,2026-05-12T15:12:53.409Z
2,gskhw4w4lm,Chris Face VSL The Gap Method Youtube  Paid Ads,435.456,ready,Video,16692,0.1549856078645131,0.166957,337.09692167424004,104571,2026-05-12T00:00:00.000,2026-05-12,cb48fd1ca42baad3d70ca044a5b9aece1053818ab98b73aa940a8be6a48756c5,2026-05-12T01:42:40.741Z
3,gskhw4w4lm,Chris Face VSL The Gap Method Youtube  Paid Ads,435.456,ready,Video,16692,0.1549856078645131,0.166957,337.09692167424004,104571,2026-05-12T00:00:00.000,2026-05-12,cb48fd1ca42baad3d70ca044a5b9aece1053818ab98b73aa940a8be6a48756c5,2026-05-12T01:42:40.741Z
4,v08dlrgr7v,Chris Face VSL The Gap Method Facebook Paid Ads,435.456,ready,Video,43813,0.4350527227775078,0.500419,2652.0307809811197,94646,2026-05-12T00:00:00.000,2026-05-12,94dc401baca2bfed8ae07b1aca37599632b6c1a28baef59c87a8b7c4e1a4c4da,2026-05-12T01:42:40.741Z
5,v08dlrgr7v,Chris Face VSL The Gap Method Facebook Paid Ads,435.456,ready,Video,43813,0.4350527227775078,0.500419,2652.0307809811197,94646,2026-05-12T00:00:00.000,2026-05-12,94dc401baca2bfed8ae07b1aca37599632b6c1a28baef59c87a8b7c4e1a4c4da,2026-05-12T15:12:53.409Z
6,v08dlrgr7v,Chris Face VSL The Gap Method Facebook Paid Ads,435.456,ready,Video,43813,0.4350527227775078,0.500419,2652.0307809811197,94646,2026-05-12T00:00:00.000,2026-05-12,94dc401baca2bfed8ae07b1aca37599632b6c1a28baef59c87a8b7c4e1a4c4da,2026-05-12T01:42:40.741Z
7,v08dlrgr7v,Chris Face VSL The Gap Method Facebook Paid Ads,435.456,ready,Video,43813,0.4350527227775078,0.500419,2652.0307809811197,94646,2026-05-12T00:00:00.000,2026-05-12,94dc401baca2bfed8ae07b1aca37599632b6c1a28baef59c87a8b7c4e1a4c4da,2026-05-12T15:12:53.409Z
8,gskhw4w4lm,Chris Face VSL The Gap Method Youtube  Paid Ads,435.456,ready,Video,16692,0.1549856078645131,0.166957,337.09692167424004,104571,2026-05-10T00:00:00.000,2026-05-10,b6973d249300ac93c8f7e2c61595d01e1d43581b44e8be161c103358a5ee4105,2026-05-10T21:04:57.064Z
9,gskhw4w4lm,Chris Face VSL The Gap Method Youtube  Paid Ads,435.456,ready,Video,16692,0.1549856078645131,0.166957,337.09692167424004,104571,2026-05-10T00:00:00.000,2026-05-10,b6973d249300ac93c8f7e2c61595d01e1d43581b44e8be161c103358a5ee4105,2026-05-10T22:07:20.656Z
10,gskhw4w4lm,Chris Face VSL The Gap Method Youtube  Paid Ads,435.456,ready,Video,16692,0.1549856078645131,0.166957,337.09692167424004,104571,2026-05-10T00:00:00.000,2026-05-10,b6973d249300ac93c8f7e2c61595d01e1d43581b44e8be161c103358a5ee4105,2026-05-10T21:04:57.064Z
11,gskhw4w4lm,Chris Face VSL The Gap Method Youtube  Paid Ads,435.456,ready,Video,16692,0.1549856078645131,0.166957,337.09692167424004,104571,2026-05-10T00:00:00.000,2026-05-10,b6973d249300ac93c8f7e2c61595d01e1d43581b44e8be161c103358a5ee4105,2026-05-10T22:07:20.656Z
12,v08dlrgr7v,Chris Face VSL The Gap Method Facebook Paid Ads,435.456,ready,Video,43813,0.4350527227775078,0.500419,2652.0307809811197,94646,2026-05-10T00:00:00.000,2026-05-10,c530901543764fa9bdf1430edeac9ab841a02ca03cb877456eaae0600fc8d8db,2026-05-10T21:04:57.064Z
13,v08dlrgr7v,Chris Face VSL The Gap Method Facebook Paid Ads,435.456,ready,Video,43813,0.4350527227775078,0.500419,2652.0307809811197,94646,2026-05-10T00:00:00.000,2026-05-10,c530901543764fa9bdf1430edeac9ab841a02ca03cb877456eaae0600fc8d8db,2026-05-10T22:07:20.656Z
14,v08dlrgr7v,Chris Face VSL The Gap Method Facebook Paid Ads,435.456,ready,Video,43813,0.4350527227775078,0.500419,2652.0307809811197,94646,2026-05-10T00:00:00.000,2026-05-10,c530901543764fa9bdf1430edeac9ab841a02ca03cb877456eaae0600fc8d8db,2026-05-10T21:04:57.064Z
15,v08dlrgr7v,Chris Face VSL The Gap Method Facebook Paid Ads,435.456,ready,Video,43813,0.4350527227775078,0.500419,2652.0307809811197,94646,2026-05-10T00:00:00.000,2026-05-10,c530901543764fa9bdf1430edeac9ab841a02ca03cb877456eaae0600fc8d8db,2026-05-10T22:07:20.656Z
